# Spanish source	French	English
Menú principal	Menu principal	Main menu
Todo asiento cumple debe = haber. Un asiento contabilizado no se borra: se contrapasa y ambos quedan en el libro.	Toute écriture respecte débit = crédit. Une écriture comptabilisée ne se supprime pas : elle se contre-passe, et les deux restent au livre.	Every entry satisfies debit = credit. A posted entry is never deleted: it is reversed, and both stay in the ledger.
No hay asientos en este periodo.	Aucune écriture sur cette période.	No entry in this period.
Detalle del asiento	Détail de l’écriture	Entry detail
Contrapasar el asiento	Contre-passer l’écriture	Reverse the entry
Añadir una línea	Ajouter une ligne	Add a line
Resumen de impuestos	Synthèse des taxes	Tax summary
Cálculo interno a partir de tus facturas y gastos. No constituye una declaración fiscal: la presentación oficial se hace con el sistema que exija tu país.	Calcul interne à partir de vos factures et dépenses. Cela ne constitue pas une déclaration fiscale : le dépôt officiel se fait avec le système exigé par votre pays.	Internal calculation from your invoices and expenses. It is not a tax return: the official filing is done with the system your country requires.
Tipos configurados	Taux configurés	Configured rates
Añadir un tipo	Ajouter un taux	Add a rate
Uso	Usage	Used for
Recaudado	Collectée	Collected
Deducible	Déductible	Deductible
Ambos	Les deux	Both
Coco ERP no trae ningún tipo nacional preconfigurado: define aquí los que se aplican a tu empresa y su fecha de entrada en vigor.	Coco ERP ne fournit aucun taux national préconfiguré : définissez ici ceux qui s’appliquent à votre entreprise et leur date d’entrée en vigueur.	Coco ERP ships no preconfigured national rate: define here the ones that apply to your company and when they take effect.
Tipo (%)	Taux (%)	Rate (%)
País (ISO)	Pays (ISO)	Country (ISO)
Cuenta de resultados	Compte de résultat	Profit and loss
Cargas	Charges	Expenses
Calculado desde los asientos contabilizados del periodo.	Calculé à partir des écritures comptabilisées de la période.	Computed from the entries posted in the period.
Balance simplificado	Bilan simplifié	Simplified balance sheet
Existencias valoradas al precio de compra	Stocks valorisés au prix d’achat	Inventory valued at purchase price
Fondos propios	Capitaux propres	Equity
Resultado del ejercicio	Résultat de l’exercice	Result for the year
Balance simplificado de gestión. No sustituye a las cuentas anuales preparadas por tu asesor.	Bilan de gestion simplifié. Il ne remplace pas les comptes annuels préparés par votre conseil.	Simplified management balance sheet. It does not replace the annual accounts prepared by your adviser.
Tesorería del periodo	Trésorerie de la période	Cash for the period
Previsión de tesorería	Prévision de trésorerie	Cash forecast
Previsión, no un hecho.	Une prévision, pas un fait.	A forecast, not a fact.
Proyecta el saldo actual con las facturas ya emitidas y recibidas. No incluye lo que todavía no está facturado.	Projette le solde actuel avec les factures déjà émises et reçues. N’inclut pas ce qui n’est pas encore facturé.	Projects the current balance with the invoices already issued and received. It does not include anything not yet invoiced.
Saldo actual	Solde actuel	Current balance
Periodos contables	Périodes comptables	Accounting periods
Cerrar el mes de	Clôturer le mois de	Close the month of
Cerrar el periodo	Clôturer la période	Close the period
Asientos	Écritures	Entries
Cerrado el	Clôturé le	Closed on
Reabrir	Rouvrir	Reopen
Reabrir el periodo	Rouvrir la période	Reopen the period
Todavía no hay periodos. Se crean solos al contabilizar el primer documento del mes.	Aucune période pour l’instant. Elles se créent automatiquement à la comptabilisation du premier document du mois.	No period yet. They are created automatically when the first document of the month is posted.
Un periodo cerrado rechaza cualquier asiento nuevo, modificado o eliminado en esas fechas. Sólo un administrador con permiso de cierre puede reabrirlo, y la reapertura queda en la auditoría.	Une période clôturée refuse toute écriture nouvelle, modifiée ou supprimée à ces dates. Seul un administrateur disposant du droit de clôture peut la rouvrir, et la réouverture reste dans l’audit.	A closed period refuses any entry added, changed or removed on those dates. Only an administrator with the closing right can reopen it, and the reopening stays in the audit trail.
Divisa (ISO 4217)	Devise (ISO 4217)	Currency (ISO 4217)
Primer mes del ejercicio	Premier mois de l’exercice	First month of the financial year
La divisa se aplica a todo Coco ERP: pantallas, informes y documentos PDF.	La devise s’applique à tout Coco ERP : écrans, rapports et documents PDF.	The currency applies to all of Coco ERP: screens, reports and PDF documents.
Cuentas de los asientos automáticos	Comptes des écritures automatiques	Accounts used by automatic entries
Plan contable	Plan comptable	Chart of accounts
Coco ERP no impone ningún plan contable nacional. Renumera, renombra y amplía este plan según tu país y tu asesor.	Coco ERP n’impose aucun plan comptable national. Renumérotez, renommez et complétez ce plan selon votre pays et votre conseil.	Coco ERP imposes no national chart of accounts. Renumber, rename and extend this chart to suit your country and your adviser.
Cuenta usada por los asientos automáticos: puede renombrarse y renumerarse, pero no cambia de tipo.	Compte utilisé par les écritures automatiques : il peut être renommé et renuméroté, mais ne change pas de type.	Account used by the automatic entries: it can be renamed and renumbered, but its type does not change.
Permisos de Contabilidad	Droits de Comptabilité	Accounting permissions
Consultar	Consulter	View
Crear	Créer	Create
Modificar	Modifier	Edit
Sin fila propia, cada perfil usa su valor por defecto: el administrador todo, el comercial consulta y exporta su lado comercial, el resto nada.	Sans ligne propre, chaque profil garde sa valeur par défaut : l’administrateur tout, le commercial consulte et exporte son périmètre commercial, les autres rien.	Without a row of its own, each profile keeps its default: the administrator everything, the commercial profile views and exports its commercial scope, the rest nothing.
Activa	Active	Active
Inactiva	Inactive	Inactive
Inactivo	Inactif	Inactive
Abierto	Ouvert	Open
Banco	Banque	Bank
Caja	Caisse	Cash
Pasivo	Passif	Liabilities
País	Pays	Country
Divisa	Devise	Currency
Aplicar	Appliquer	Apply
No pagada	Non payée	Unpaid
Próxima a vencer	Bientôt échue	Due soon
Vencidas	En retard	Overdue
Pagadas	Payées	Paid
Anulada	Annulée	Cancelled
Contabilizada	Comptabilisée	Posted
Contrapasada	Contre-passée	Reversed
Conciliado	Rapproché	Reconciled
Conciliados	Rapprochés	Reconciled
Ignorado	Ignoré	Ignored
Ignorados	Ignorés	Ignored
No hay gastos en este periodo.	Aucune dépense sur cette période.	No expense in this period.
No hay movimientos con este filtro.	Aucun mouvement pour ce filtre.	No movement for this filter.
Todavía no hay cuentas.	Aucun compte pour l’instant.	No account yet.
Gestión de flota	Gestion de flotte	Fleet management
Tus coches y camiones: papeles, consumos y revisiones.	Vos voitures et camions : papiers, consommations et révisions.	Your cars and trucks: paperwork, fuel use and servicing.
Tablero	Tableau de bord	Dashboard
Vehículos	Véhicules	Vehicles
Conductores	Conducteurs	Drivers
Vencimientos	Échéances	Deadlines
Coche	Voiture	Car
Camión	Camion	Truck
En servicio	En service	In service
En reparación	En réparation	Under repair
Fuera de servicio	Hors service	Out of service
Diésel	Diesel	Diesel
Gasolina	Essence	Petrol
Eléctrico	Électrique	Electric
Híbrido	Hybride	Hybrid
Otra	Autre	Other
Seguro	Assurance	Insurance
Inspección técnica	Contrôle technique	Technical inspection
Permiso de circulación	Carte grise	Registration certificate
Revisión	Révision	Service
Reparación	Réparation	Repair
Neumáticos	Pneus	Tyres
Permiso de conducir	Permis de conduire	Driving licence
Revisión prevista (fecha)	Révision prévue (date)	Service due (date)
Revisión prevista (kilometraje)	Révision prévue (kilométrage)	Service due (mileage)
La flota es un módulo de administración: tu perfil no tiene acceso.	La flotte est un module d’administration : votre profil n’y a pas accès.	Fleet is an administration module: your profile has no access to it.
Vuelve a iniciar sesión para continuar.	Reconnectez-vous pour continuer.	Sign in again to continue.
Ese vehículo ya no existe. Actualiza la lista.	Ce véhicule n’existe plus. Actualisez la liste.	That vehicle no longer exists. Refresh the list.
Ese conductor ya no existe. Actualiza la lista.	Ce conducteur n’existe plus. Actualisez la liste.	That driver no longer exists. Refresh the list.
Ese documento ya no existe. Actualiza la ficha.	Ce document n’existe plus. Actualisez la fiche.	That document no longer exists. Refresh the sheet.
